Data from USB2H133701__1__14-36-39-726.txt Node

Date: Tue Oct 29 14:36:39 GMT 2024
User: trin2900
Spectrometer: USB2+H13370
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
280.101	363.59
280.475	401.4
280.848	371.15
281.222	378.72
281.596	403.92
281.969	429.13
282.343	406.44
282.716	424.09
283.09	421.57
283.463	441.73
283.837	419.05
284.21	330.83
284.583	424.09
284.957	356.03
285.33	350.99
285.703	461.9
286.076	434.17
286.449	471.98
286.823	414
287.196	325.78
287.569	386.28
287.942	398.88
288.315	446.77
288.688	376.2
289.061	315.7
289.434	356.03
289.807	396.36
290.179	449.29
290.552	408.96
290.925	366.11
291.298	378.72
291.67	325.78
292.043	461.9
292.416	444.25
292.788	366.11
293.161	454.33
293.534	426.61
293.906	408.96
294.279	414
294.651	403.92
295.023	439.21
295.396	393.84
295.768	444.25
296.14	396.36
296.513	333.35
296.885	338.39
297.257	489.62
297.629	406.44
298.001	348.47
298.374	434.17
298.746	350.99
299.118	424.09
299.49	398.88
299.862	444.25
300.234	368.63
300.606	408.96
300.977	401.4
301.349	419.05
301.721	461.9
302.093	436.69
302.465	348.47
302.836	398.88
303.208	398.88
303.58	408.96
303.951	456.85
304.323	403.92
304.694	479.54
305.066	421.57
305.437	439.21
305.809	386.28
306.18	446.77
306.551	492.14
306.923	419.05
307.294	454.33
307.665	411.48
308.037	446.77
308.408	446.77
308.779	419.05
309.15	391.32
309.521	466.94
309.892	408.96
310.263	393.84
310.634	376.2
311.005	474.5
311.376	449.29
311.747	431.65
312.118	441.73
312.489	406.44
312.859	414
313.23	454.33
313.601	446.77
313.972	451.81
314.342	419.05
314.713	424.09
315.083	391.32
315.454	401.4
315.824	494.66
316.195	343.43
316.565	456.85
316.936	419.05
317.306	441.73
317.676	431.65
318.047	456.85
318.417	466.94
318.787	388.8
319.157	398.88
319.528	461.9
319.898	469.46
320.268	429.13
320.638	424.09
321.008	416.53
321.378	451.81
321.748	376.2
322.118	429.13
322.488	494.66
322.858	411.48
323.227	512.31
323.597	502.22
323.967	492.14
324.337	479.54
324.706	454.33
325.076	469.46
325.446	449.29
325.815	414
326.185	436.69
326.554	494.66
326.924	482.06
327.293	446.77
327.663	469.46
328.032	439.21
328.401	456.85
328.771	439.21
329.14	494.66
329.509	537.51
329.878	487.1
330.247	532.47
330.616	492.14
330.986	477.02
331.355	444.25
331.724	454.33
332.093	383.76
332.462	456.85
332.83	479.54
333.199	502.22
333.568	522.39
333.937	499.7
334.306	598.01
334.675	487.1
335.043	540.03
335.412	482.06
335.781	429.13
336.149	474.5
336.518	492.14
336.886	565.24
337.255	555.16
337.623	532.47
337.992	517.35
338.36	547.6
338.728	522.39
339.097	633.29
339.465	565.24
339.833	529.95
340.201	633.29
340.57	572.8
340.938	562.72
341.306	519.87
341.674	625.73
342.042	532.47
342.41	582.88
342.778	582.88
343.146	567.76
343.514	628.25
343.882	603.05
344.249	577.84
344.617	512.31
344.985	519.87
345.353	671.1
345.72	603.05
346.088	547.6
346.456	613.13
346.823	635.82
347.191	693.79
347.558	691.27
347.926	739.16
348.293	658.5
348.661	683.71
349.028	734.12
349.395	792.09
349.763	809.74
350.13	905.52
350.497	948.37
350.864	880.31
351.231	1001.3
351.598	1059.27
351.966	1066.83
352.333	1049.19
352.7	1139.93
353.067	1182.78
353.434	1288.64
353.8	1379.39
354.167	1344.1
354.534	1349.14
354.901	1384.43
355.268	1341.58
355.634	1265.96
356.001	1192.86
356.368	1248.32
356.734	1308.81
357.101	1321.41
357.467	1202.95
357.834	1220.59
358.2	1281.08
358.567	1354.18
358.933	1376.87
359.3	1452.48
359.666	1641.53
360.032	1704.54
360.398	1843.17
360.765	2221.26
361.131	2490.96
361.497	2949.71
361.863	3342.92
362.229	4330.98
362.595	5334.17
362.961	6874.24
363.327	8633.61
363.693	10541.68
364.059	11912.88
364.425	10738.29
364.791	9616.63
365.156	10632.42
365.522	11960.77
365.888	13077.38
366.254	15050.99
366.619	16283.56
366.985	16316.32
367.35	15928.16
367.716	15169.46
368.081	14297.34
368.447	12961.44
368.812	11698.63
369.178	10367.76
369.543	8999.09
369.908	7794.25
370.274	6765.86
370.639	5954.23
371.004	5145.13
371.369	4749.4
371.734	4169.66
372.099	4031.03
372.465	3713.44
372.83	3486.59
373.195	3592.45
373.56	3353
373.924	3451.3
374.289	3494.15
374.654	3738.65
375.019	3809.22
375.384	3995.74
375.748	4000.79
376.113	4164.62
376.478	4275.53
376.842	4676.3
377.207	4769.56
377.572	4877.95
377.936	5482.88
378.301	5813.08
378.665	6576.82
379.029	6884.33
379.394	6692.76
379.758	7174.19
380.122	7108.66
380.487	7363.24
380.851	7479.18
381.215	7653.1
381.579	8227.79
381.943	8638.65
382.307	8547.91
382.671	8439.52
383.035	8376.51
383.399	8187.46
383.763	8187.46
384.127	8381.55
384.491	8184.94
384.855	8421.88
385.218	8575.63
385.582	8484.89
385.946	8419.36
386.31	8545.39
386.673	8789.88
387.037	8749.55
387.4	8416.84
387.764	8426.92
388.127	8303.41
388.491	8384.07
388.854	8240.4
389.218	8336.18
389.581	8419.36
389.944	8081.6
390.307	8099.24
390.671	8321.05
391.034	8099.24
391.397	8253
391.76	8189.98
392.123	8210.15
392.486	8154.7
392.849	8048.83
393.212	8230.31
393.575	8298.37
393.938	8618.48
394.301	8318.53
394.664	8242.92
395.026	8240.4
395.389	8273.16
395.752	8270.64
396.114	8530.26
396.477	8603.36
396.84	8386.59
397.202	8522.7
397.565	8527.74
397.927	8903.31
398.29	8759.63
398.652	8779.8
399.014	8772.24
399.377	8857.94
399.739	9009.17
400.101	9016.73
400.463	9223.42
400.826	9210.82
401.188	9677.12
401.55	9823.32
401.912	10604.7
402.274	11398.68
402.636	12389.27
402.998	14060.41
403.36	17362.36
403.722	22700.95
404.083	27842.92
404.445	32057.33
404.807	41396.06
405.169	44985.37
405.53	44607.28
405.892	42923.53
406.254	39097.3
406.615	33809.13
406.977	30025.74
407.338	31263.35
407.7	29720.75
408.061	24785.46
408.423	22537.11
408.784	20187.93
409.145	18436.13
409.506	16964.11
409.868	16006.29
410.229	15151.82
410.59	14612.41
410.951	14304.9
411.312	13941.94
411.673	13694.92
412.034	14007.48
412.395	13959.59
412.756	13425.22
413.117	13195.85
413.478	12585.87
413.839	12386.75
414.199	11655.78
414.56	11585.2
414.921	11151.66
415.282	11045.8
415.642	10733.25
416.003	10899.6
416.363	11128.98
416.724	11179.39
417.084	11025.63
417.445	11028.15
417.805	10871.88
418.165	11091.17
418.526	10934.89
418.886	11209.64
419.246	10975.22
419.606	11005.47
419.967	11159.22
420.327	11123.94
420.687	11373.47
421.047	11340.71
421.407	11557.48
421.767	11698.63
422.127	12001.1
422.487	11799.45
422.847	11998.58
423.206	11925.48
423.566	11766.68
423.926	12021.26
424.286	12288.44
424.645	12086.8
425.005	12207.78
425.364	12172.5
425.724	12371.62
426.084	12444.72
426.443	12774.91
426.802	12893.38
427.162	12908.5
427.521	13125.27
427.881	13276.51
428.24	13762.98
428.599	14289.78
428.958	14824.14
429.317	15000.58
429.677	15973.53
430.036	17062.42
430.395	17248.94
430.754	17697.6
431.113	18451.25
431.472	18534.43
431.83	18579.8
432.189	18791.53
432.548	19144.41
432.907	19749.35
433.266	20944.1
433.624	22032.99
433.983	25337.47
434.342	29383
434.7	37325.33
435.059	44687.94
435.417	42550.49
435.776	46212.89
436.134	53585.57
436.493	57338.71
436.851	58704.87
437.209	59791.24
437.567	57641.18
437.926	53726.73
438.284	48597.35
438.642	43175.59
439	38139.48
439.358	33569.67
439.716	29405.68
440.074	26002.9
440.432	24188.09
440.79	21914.53
441.148	20167.77
441.506	18930.16
441.864	17669.87
442.221	16580.99
442.579	15401.36
442.937	14630.06
443.295	14435.97
443.652	13684.84
444.01	13573.94
444.367	13210.97
444.725	13473.11
445.082	13838.6
445.44	14188.96
445.797	14652.74
446.154	14907.32
446.512	15353.46
446.869	15403.88
447.226	15519.82
447.583	15933.2
447.94	15842.46
448.297	15166.94
448.654	15197.19
449.012	15287.93
449.368	14839.27
449.725	14882.12
450.082	14556.96
450.439	14491.43
450.796	14231.81
451.153	14027.64
451.51	13992.35
451.866	13891.53
452.223	13394.98
452.58	13256.34
452.936	13127.79
453.293	12918.59
453.649	13132.84
454.006	13026.97
454.362	12853.05
454.718	13203.41
455.075	12832.89
455.431	13147.96
455.787	13296.67
456.144	13513.44
456.5	13422.7
456.856	13576.46
457.212	13483.2
457.568	13100.07
457.924	12684.17
458.28	12210.3
458.636	11678.46
458.992	11280.21
459.348	10650.07
459.704	10183.76
460.059	9702.33
460.415	9200.74
460.771	8694.1
461.127	8230.31
461.482	7723.68
461.838	7184.27
462.193	6579.34
462.549	6009.69
462.904	5795.44
463.26	5087.15
463.615	4951.04
463.971	4411.64
464.326	4025.99
464.681	3746.21
465.036	3433.66
465.392	3005.16
465.747	2740.5
466.102	2546.41
466.457	2367.45
466.812	2107.83
467.167	2019.61
467.522	1928.87
467.877	1780.16
468.232	1681.85
468.586	1573.47
468.941	1485.25
469.296	1482.73
469.651	1341.58
470.005	1283.6
470.36	1336.54
470.715	1192.86
471.069	1175.22
471.424	1127.33
471.778	986.18
472.133	1059.27
472.487	1087
472.841	1071.88
473.196	1074.4
473.55	986.18
473.904	930.72
474.258	895.43
474.612	940.81
474.967	940.81
475.321	953.41
475.675	845.02
476.029	847.54
476.383	870.23
476.736	955.93
477.09	850.06
477.444	809.74
477.798	834.94
478.152	857.63
478.505	875.27
478.859	880.31
479.213	824.86
479.566	802.17
479.92	812.26
480.273	855.11
480.627	865.19
480.98	744.2
481.334	865.19
481.687	834.94
482.04	900.48
482.393	829.9
482.747	903
483.1	860.15
483.453	882.83
483.806	855.11
484.159	885.35
484.512	903
484.865	913.08
485.218	913.08
485.571	809.74
485.924	774.45
486.277	867.71
486.629	900.48
486.982	885.35
487.335	933.24
487.687	940.81
488.04	900.48
488.393	842.5
488.745	875.27
489.098	897.96
489.45	834.94
489.802	850.06
490.155	915.6
490.507	945.85
490.859	955.93
491.212	940.81
491.564	845.02
491.916	852.59
492.268	953.41
492.62	885.35
492.972	882.83
493.324	933.24
493.676	960.97
494.028	890.39
494.38	910.56
494.732	943.33
495.083	850.06
495.435	971.05
495.787	880.31
496.139	960.97
496.49	988.7
496.842	910.56
497.193	1001.3
497.545	966.01
497.896	913.08
498.248	938.28
498.599	981.13
498.95	933.24
499.302	945.85
499.653	983.66
500.004	973.57
500.355	920.64
500.706	925.68
501.057	930.72
501.408	958.45
501.759	953.41
502.11	1011.38
502.461	971.05
502.812	986.18
503.163	1081.96
503.514	1029.03
503.865	968.53
504.215	991.22
504.566	991.22
504.917	986.18
505.267	1039.11
505.618	1034.07
505.968	903
506.319	976.09
506.669	1056.75
507.019	1061.79
507.37	1044.15
507.72	1016.42
508.07	1084.48
508.421	1087
508.771	1092.04
509.121	1064.31
509.471	1092.04
509.821	960.97
510.171	1034.07
510.521	1044.15
510.871	1066.83
511.221	1056.75
511.571	1039.11
511.92	1087
512.27	1011.38
512.62	1026.5
512.969	1029.03
513.319	1081.96
513.669	1107.16
514.018	1124.81
514.368	1051.71
514.717	1147.49
515.067	1081.96
515.416	1092.04
515.765	1137.41
516.115	1041.63
516.464	1112.2
516.813	1117.25
517.162	1137.41
517.511	1084.48
517.86	1081.96
518.209	1074.4
518.558	1175.22
518.907	1087
519.256	1127.33
519.605	1134.89
519.954	1152.53
520.303	1129.85
520.651	1202.95
521	1092.04
521.349	1187.82
521.697	1162.62
522.046	1167.66
522.394	1192.86
522.743	1124.81
523.091	1162.62
523.44	1097.08
523.788	1185.3
524.137	1081.96
524.485	1134.89
524.833	1097.08
525.181	1192.86
525.529	1134.89
525.877	1180.26
526.226	1210.51
526.574	1157.57
526.922	1296.21
527.269	1109.68
527.617	1071.88
527.965	1054.23
528.313	1190.34
528.661	1182.78
529.008	1172.7
529.356	1104.64
529.704	1182.78
530.051	1119.77
530.399	1167.66
530.746	1107.16
531.094	1087
531.441	1112.2
531.789	1172.7
532.136	1177.74
532.483	1107.16
532.831	1099.6
533.178	1142.45
533.525	1137.41
533.872	1192.86
534.219	1152.53
534.566	1258.4
534.913	1117.25
535.26	1213.03
535.607	1109.68
535.954	1160.1
536.301	1157.57
536.648	1225.63
536.994	1228.15
537.341	1119.77
537.688	1162.62
538.034	1177.74
538.381	1147.49
538.727	1202.95
539.074	1172.7
539.42	1215.55
539.767	1213.03
540.113	1160.1
540.459	1296.21
540.806	1271
541.152	1417.19
541.498	1437.36
541.844	1394.51
542.19	1366.78
542.536	1409.63
542.882	1366.78
543.228	1321.41
543.574	1240.75
543.92	1230.67
544.266	1293.69
544.612	1351.66
544.958	1384.43
545.303	1414.67
545.649	1515.5
545.995	1394.51
546.34	1485.25
546.686	1455
547.031	1344.1
547.377	1359.22
547.722	1402.07
548.067	1328.97
548.413	1265.96
548.758	1223.11
549.103	1334.02
549.448	1205.47
549.794	1200.42
550.139	1215.55
550.484	1286.12
550.829	1318.89
551.174	1147.49
551.519	1175.22
551.864	1207.99
552.208	1139.93
552.553	1102.12
552.898	1139.93
553.243	1152.53
553.587	1228.15
553.932	1157.57
554.277	1240.75
554.621	1139.93
554.966	1112.2
555.31	1167.66
555.654	1213.03
555.999	1192.86
556.343	1192.86
556.687	1094.56
557.032	1137.41
557.376	1187.82
557.72	1112.2
558.064	1046.67
558.408	1152.53
558.752	1160.1
559.096	1255.88
559.44	1150.01
559.784	1223.11
560.128	1150.01
560.472	1081.96
560.815	1112.2
561.159	1132.37
561.503	1087
561.846	1202.95
562.19	1165.14
562.534	1139.93
562.877	1119.77
563.22	1167.66
563.564	1253.36
563.907	1182.78
564.251	1205.47
564.594	1225.63
564.937	1175.22
565.28	1162.62
565.623	1195.38
565.966	1167.66
566.31	1190.34
566.653	1243.27
566.995	1049.19
567.338	1076.92
567.681	1177.74
568.024	1155.05
568.367	1233.19
568.71	1162.62
569.052	1094.56
569.395	1142.45
569.738	1207.99
570.08	1124.81
570.423	1134.89
570.765	1182.78
571.108	1200.42
571.45	1119.77
571.792	1223.11
572.135	1137.41
572.477	1107.16
572.819	1071.88
573.161	1177.74
573.503	1097.08
573.846	1160.1
574.188	1200.42
574.53	1182.78
574.871	1167.66
575.213	1180.26
575.555	1200.42
575.897	1195.38
576.239	1175.22
576.581	1180.26
576.922	1260.92
577.264	1276.04
577.605	1245.8
577.947	1240.75
578.289	1190.34
578.63	1228.15
578.971	1240.75
579.313	1210.51
579.654	1147.49
579.995	1175.22
580.337	1202.95
580.678	1142.45
581.019	1233.19
581.36	1129.85
581.701	1099.6
582.042	1175.22
582.383	1119.77
582.724	1230.67
583.065	1213.03
583.406	1152.53
583.747	1215.55
584.087	1157.57
584.428	1225.63
584.769	1160.1
585.109	1165.14
585.45	1170.18
585.79	1278.56
586.131	1243.27
586.471	1200.42
586.812	1200.42
587.152	1185.3
587.492	1268.48
587.833	1253.36
588.173	1192.86
588.513	1147.49
588.853	1276.04
589.193	1207.99
589.533	1187.82
589.873	1210.51
590.213	1215.55
590.553	1248.32
590.893	1119.77
591.233	1240.75
591.572	1248.32
591.912	1175.22
592.252	1255.88
592.591	1233.19
592.931	1243.27
593.27	1162.62
593.61	1215.55
593.949	1235.71
594.289	1240.75
594.628	1258.4
594.967	1235.71
595.307	1248.32
595.646	1238.23
595.985	1253.36
596.324	1172.7
596.663	1233.19
597.002	1213.03
597.341	1167.66
597.68	1162.62
598.019	1132.37
598.358	1150.01
598.697	1197.9
599.036	1215.55
599.374	1190.34
599.713	1160.1
600.052	1162.62
600.39	1132.37
600.729	1177.74
601.067	1172.7
601.406	1223.11
601.744	1215.55
602.082	1147.49
602.421	1170.18
602.759	1074.4
603.097	1187.82
603.435	1162.62
603.774	1117.25
604.112	1160.1
604.45	1165.14
604.788	1225.63
605.126	1155.05
605.464	1097.08
605.801	1152.53
606.139	1117.25
606.477	1162.62
606.815	1112.2
607.152	1112.2
607.49	1167.66
607.828	1162.62
608.165	1142.45
608.503	1051.71
608.84	1134.89
609.177	1109.68
609.515	1187.82
609.852	1144.97
610.189	1172.7
610.527	1271
610.864	1323.93
611.201	1518.02
611.538	1381.91
611.875	1265.96
612.212	1265.96
612.549	1197.9
612.886	1298.73
613.223	1157.57
613.559	1205.47
613.896	1069.35
614.233	1071.88
614.57	1087
614.906	1059.27
615.243	1134.89
615.579	1054.23
615.916	1119.77
616.252	1180.26
616.589	1071.88
616.925	1023.98
617.261	1092.04
617.598	986.18
617.934	950.89
618.27	1034.07
618.606	960.97
618.942	976.09
619.278	960.97
619.614	1013.9
619.95	960.97
620.286	1127.33
620.622	986.18
620.958	1026.5
621.293	1021.46
621.629	983.66
621.965	1013.9
622.3	1011.38
622.636	988.7
622.971	935.76
623.307	988.7
623.642	996.26
623.978	1023.98
624.313	930.72
624.648	978.61
624.983	950.89
625.319	1003.82
625.654	920.64
625.989	960.97
626.324	996.26
626.659	877.79
626.994	913.08
627.329	963.49
627.664	955.93
627.998	923.16
628.333	996.26
628.668	890.39
629.003	850.06
629.337	920.64
629.672	923.16
630.006	958.45
630.341	910.56
630.675	905.52
631.01	988.7
631.344	973.57
631.678	905.52
632.013	920.64
632.347	918.12
632.681	897.96
633.015	855.11
633.349	890.39
633.683	850.06
634.017	895.43
634.351	829.9
634.685	832.42
635.019	837.46
635.353	897.96
635.686	968.53
636.02	822.34
636.354	933.24
636.687	845.02
637.021	890.39
637.354	877.79
637.688	769.41
638.021	839.98
638.355	784.53
638.688	867.71
639.021	850.06
639.354	872.75
639.688	910.56
640.021	827.38
640.354	784.53
640.687	895.43
641.02	870.23
641.353	792.09
641.686	887.87
642.019	872.75
642.351	845.02
642.684	797.13
643.017	797.13
643.349	799.65
643.682	857.63
644.015	875.27
644.347	834.94
644.68	789.57
645.012	867.71
645.344	792.09
645.677	845.02
646.009	860.15
646.341	812.26
646.674	792.09
647.006	850.06
647.338	822.34
647.67	814.78
648.002	789.57
648.334	845.02
648.666	794.61
648.998	779.49
649.329	819.82
649.661	771.93
649.993	764.36
650.325	789.57
650.656	754.28
650.988	792.09
651.319	754.28
651.651	718.99
651.982	779.49
652.314	764.36
652.645	779.49
652.976	724.04
653.307	799.65
653.639	774.45
653.97	731.6
654.301	776.97
654.632	759.32
654.963	701.35
655.294	716.47
655.625	703.87
655.956	739.16
656.286	761.84
656.617	751.76
656.948	683.71
657.279	751.76
657.609	678.67
657.94	744.2
658.27	708.91
658.601	703.87
658.931	708.91
659.262	761.84
659.592	653.46
659.922	678.67
660.253	698.83
660.583	744.2
660.913	749.24
661.243	623.21
661.573	623.21
661.903	650.94
662.233	590.45
662.563	645.9
662.893	734.12
663.223	691.27
663.552	746.72
663.882	769.41
664.212	620.69
664.541	703.87
664.871	577.84
665.2	640.86
665.53	590.45
665.859	696.31
666.189	653.46
666.518	678.67
666.847	663.54
667.176	587.92
667.506	688.75
667.835	633.29
668.164	643.38
668.493	655.98
668.822	605.57
669.151	666.06
669.48	527.43
669.809	565.24
670.137	590.45
670.466	653.46
670.795	668.58
671.124	625.73
671.452	635.82
671.781	572.8
672.109	600.53
672.438	655.98
672.766	628.25
673.094	587.92
673.423	648.42
673.751	666.06
674.079	635.82
674.407	610.61
674.736	592.97
675.064	668.58
675.392	562.72
675.72	598.01
676.048	676.14
676.375	580.36
676.703	650.94
677.031	540.03
677.359	577.84
677.686	540.03
678.014	582.88
678.342	555.16
678.669	519.87
678.997	537.51
679.324	522.39
679.652	567.76
679.979	524.91
680.306	580.36
680.633	572.8
680.961	552.64
681.288	615.65
681.615	532.47
681.942	572.8
682.269	580.36
682.596	658.5
682.923	466.94
683.25	507.27
683.577	512.31
683.903	547.6
684.23	552.64
684.557	570.28
684.883	567.76
685.21	545.07
685.536	540.03
685.863	474.5
686.189	540.03
686.516	517.35
686.842	444.25
687.168	456.85
687.494	499.7
687.821	527.43
688.147	522.39
688.473	557.68
688.799	509.79
689.125	550.12
689.451	547.6
689.777	497.18
690.102	502.22
690.428	514.83
690.754	459.38
691.08	522.39
691.405	502.22
691.731	497.18
692.056	514.83
692.382	454.33
692.707	532.47
693.033	509.79
693.358	497.18
693.683	469.46
694.009	504.75
694.334	512.31
694.659	502.22
694.984	532.47
695.309	454.33
695.634	459.38
695.959	542.55
696.284	426.61
696.609	517.35
696.934	489.62
697.258	545.07
697.583	527.43
697.908	492.14
698.232	547.6
698.557	540.03
698.881	449.29
699.206	436.69
699.53	547.6
699.854	421.57
700.179	461.9
700.503	494.66
700.827	446.77
701.151	439.21
701.475	527.43
701.8	408.96
702.124	466.94
702.448	439.21
702.771	466.94
703.095	456.85
703.419	426.61
703.743	391.32
704.067	524.91
704.39	499.7
704.714	446.77
705.037	426.61
705.361	507.27
705.684	439.21
706.008	446.77
706.331	479.54
706.654	466.94
706.978	419.05
707.301	474.5
707.624	507.27
707.947	482.06
708.27	527.43
708.593	519.87
708.916	487.1
709.239	441.73
709.562	466.94
709.885	436.69
710.208	557.68
710.53	414
710.853	459.38
711.176	444.25
711.498	529.95
711.821	461.9
712.143	509.79
712.465	482.06
712.788	464.42
713.11	446.77
713.432	464.42
713.755	406.44
714.077	454.33
714.399	449.29
714.721	429.13
715.043	451.81
715.365	494.66
715.687	527.43
716.009	459.38
716.33	477.02
716.652	449.29
716.974	464.42
717.296	461.9
717.617	401.4
717.939	393.84
718.26	426.61
718.582	451.81
718.903	514.83
719.224	406.44
719.546	454.33
719.867	426.61
720.188	469.46
720.509	376.2
720.831	411.48
721.152	401.4
721.473	487.1
721.794	431.65
722.114	464.42
722.435	408.96
722.756	471.98
723.077	426.61
723.398	487.1
723.718	477.02
724.039	398.88
724.359	441.73
724.68	441.73
725	386.28
725.321	363.59
725.641	406.44
725.961	459.38
726.282	426.61
726.602	358.55
726.922	335.87
727.242	396.36
727.562	383.76
727.882	434.17
728.202	378.72
728.522	429.13
728.842	431.65
729.162	429.13
729.481	403.92
729.801	398.88
730.121	386.28
730.44	371.15
730.76	356.03
731.079	421.57
731.399	411.48
731.718	373.68
732.037	371.15
732.357	419.05
732.676	401.4
732.995	366.11
733.314	338.39
733.633	340.91
733.952	323.26
734.271	325.78
734.59	257.73
734.909	368.63
735.228	396.36
735.547	285.46
735.865	287.98
736.184	318.22
736.503	300.58
736.821	325.78
737.14	272.85
737.458	325.78
737.777	298.06
738.095	308.14
738.413	295.54
738.732	371.15
739.05	340.91
739.368	335.87
739.686	333.35
740.004	320.74
740.322	323.26
740.64	245.13
740.958	277.89
741.276	325.78
741.594	315.7
741.911	272.85
742.229	285.46
742.547	356.03
742.864	313.18
743.182	287.98
743.499	323.26
743.817	373.68
744.134	396.36
744.451	323.26
744.769	335.87
745.086	338.39
745.403	315.7
745.72	260.25
746.037	328.31
746.354	300.58
746.671	310.66
746.988	308.14
747.305	328.31
747.622	285.46
747.939	366.11
748.255	265.29
748.572	280.41
748.889	300.58
749.205	295.54
