Data from USB2H133701__0__14-24-58-212.txt Node

Date: Tue Oct 29 14:24:58 GMT 2024
User: trin2900
Spectrometer: USB2+H13370
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
178.418	-97.67
178.801	-97.67
179.183	-97.67
179.565	-236.3
179.947	-170.77
180.329	-175.81
180.711	-198.5
181.092	-127.92
181.474	-39.7
181.856	-122.88
182.238	-67.43
182.62	-112.8
183.002	-44.74
183.383	78.77
183.765	-1.89
184.147	53.56
184.528	30.88
184.91	43.48
185.292	139.26
185.673	106.49
186.055	144.3
186.436	119.1
186.818	119.1
187.199	164.47
187.581	449.29
187.962	502.22
188.343	408.96
188.725	532.47
189.106	454.33
189.487	449.29
189.868	464.42
190.25	555.16
190.631	507.27
191.012	547.6
191.393	577.84
191.774	572.8
192.155	537.51
192.536	477.02
192.917	608.09
193.298	542.55
193.679	497.18
194.06	577.84
194.441	608.09
194.822	620.69
195.203	550.12
195.584	575.32
195.964	580.36
196.345	512.31
196.726	562.72
197.106	527.43
197.487	567.76
197.868	540.03
198.248	517.35
198.629	477.02
199.009	565.24
199.39	575.32
199.77	547.6
200.151	519.87
200.531	484.58
200.911	487.1
201.292	514.83
201.672	504.75
202.052	628.25
202.433	552.64
202.813	587.92
203.193	532.47
203.573	625.73
203.953	464.42
204.333	497.18
204.714	580.36
205.094	456.85
205.474	545.07
205.854	620.69
206.234	552.64
206.613	545.07
206.993	527.43
207.373	560.2
207.753	537.51
208.133	562.72
208.513	466.94
208.892	540.03
209.272	633.29
209.652	540.03
210.031	504.75
210.411	471.98
210.791	459.38
211.17	570.28
211.55	598.01
211.929	502.22
212.309	494.66
212.688	499.7
213.067	547.6
213.447	562.72
213.826	582.88
214.205	550.12
214.585	592.97
214.964	504.75
215.343	527.43
215.722	613.13
216.102	605.57
216.481	562.72
216.86	562.72
217.239	640.86
217.618	562.72
217.997	567.76
218.376	570.28
218.755	575.32
219.134	567.76
219.513	580.36
219.891	603.05
220.27	585.4
220.649	575.32
221.028	502.22
221.407	613.13
221.785	582.88
222.164	613.13
222.542	534.99
222.921	575.32
223.3	608.09
223.678	615.65
224.057	529.95
224.435	580.36
224.814	605.57
225.192	650.94
225.57	598.01
225.949	550.12
226.327	494.66
226.705	557.68
227.084	577.84
227.462	562.72
227.84	615.65
228.218	590.45
228.596	537.51
228.975	547.6
229.353	527.43
229.731	618.17
230.109	595.49
230.487	562.72
230.865	701.35
231.242	562.72
231.62	587.92
231.998	628.25
232.376	570.28
232.754	575.32
233.132	585.4
233.509	603.05
233.887	534.99
234.265	534.99
234.642	529.95
235.02	570.28
235.398	608.09
235.775	623.21
236.153	628.25
236.53	557.68
236.908	572.8
237.285	565.24
237.662	587.92
238.04	608.09
238.417	613.13
238.794	600.53
239.172	620.69
239.549	673.62
239.926	577.84
240.303	562.72
240.68	565.24
241.057	598.01
241.434	658.5
241.811	645.9
242.188	567.76
242.565	592.97
242.942	698.83
243.319	598.01
243.696	582.88
244.073	701.35
244.45	577.84
244.827	618.17
245.203	572.8
245.58	668.58
245.957	562.72
246.333	497.18
246.71	587.92
247.087	625.73
247.463	590.45
247.84	598.01
248.216	572.8
248.593	587.92
248.969	542.55
249.346	595.49
249.722	582.88
250.098	605.57
250.475	630.77
250.851	582.88
251.227	661.02
251.603	623.21
251.98	630.77
252.356	618.17
252.732	567.76
253.108	567.76
253.484	587.92
253.86	633.29
254.236	585.4
254.612	673.62
254.988	655.98
255.364	572.8
255.74	608.09
256.115	643.38
256.491	582.88
256.867	507.27
257.243	557.68
257.618	577.84
257.994	565.24
258.37	676.14
258.745	625.73
259.121	605.57
259.496	620.69
259.872	590.45
260.247	608.09
260.623	653.46
260.998	625.73
261.374	620.69
261.749	683.71
262.124	661.02
262.5	595.49
262.875	653.46
263.25	635.82
263.625	567.76
264	608.09
264.375	598.01
264.751	633.29
265.126	542.55
265.501	598.01
265.876	633.29
266.251	585.4
266.625	595.49
267	640.86
267.375	688.75
267.75	598.01
268.125	671.1
268.5	582.88
268.874	643.38
269.249	708.91
269.624	671.1
269.998	650.94
270.373	625.73
270.747	681.19
271.122	688.75
271.497	638.34
271.871	633.29
272.245	605.57
272.62	610.61
272.994	663.54
273.369	661.02
273.743	628.25
274.117	610.61
274.491	678.67
274.866	673.62
275.24	590.45
275.614	600.53
275.988	628.25
276.362	625.73
276.736	633.29
277.11	671.1
277.484	643.38
277.858	605.57
278.232	640.86
278.606	678.67
278.98	653.46
279.353	623.21
279.727	618.17
280.101	572.8
280.475	635.82
280.848	701.35
281.222	663.54
281.596	608.09
281.969	671.1
282.343	577.84
282.716	635.82
283.09	643.38
283.463	648.42
283.837	643.38
284.21	648.42
284.583	648.42
284.957	603.05
285.33	638.34
285.703	643.38
286.076	661.02
286.449	608.09
286.823	688.75
287.196	668.58
287.569	587.92
287.942	640.86
288.315	756.8
288.688	628.25
289.061	671.1
289.434	681.19
289.807	598.01
290.179	663.54
290.552	595.49
290.925	633.29
291.298	562.72
291.67	600.53
292.043	650.94
292.416	701.35
292.788	623.21
293.161	693.79
293.534	661.02
293.906	630.77
294.279	640.86
294.651	638.34
295.023	572.8
295.396	618.17
295.768	648.42
296.14	618.17
296.513	608.09
296.885	661.02
297.257	663.54
297.629	676.14
298.001	582.88
298.374	648.42
298.746	655.98
299.118	701.35
299.49	661.02
299.862	633.29
300.234	598.01
300.606	668.58
300.977	681.19
301.349	640.86
301.721	655.98
302.093	678.67
302.465	638.34
302.836	630.77
303.208	600.53
303.58	620.69
303.951	618.17
304.323	572.8
304.694	691.27
305.066	648.42
305.437	620.69
305.809	613.13
306.18	676.14
306.551	540.03
306.923	650.94
307.294	678.67
307.665	718.99
308.037	726.56
308.408	603.05
308.779	557.68
309.15	610.61
309.521	673.62
309.892	671.1
310.263	693.79
310.634	650.94
311.005	736.64
311.376	650.94
311.747	643.38
312.118	718.99
312.489	673.62
312.859	666.06
313.23	658.5
313.601	708.91
313.972	595.49
314.342	572.8
314.713	595.49
315.083	595.49
315.454	799.65
315.824	809.74
316.195	648.42
316.565	681.19
316.936	640.86
317.306	663.54
317.676	575.32
318.047	585.4
318.417	691.27
318.787	701.35
319.157	678.67
319.528	776.97
319.898	696.31
320.268	681.19
320.638	678.67
321.008	698.83
321.378	663.54
321.748	663.54
322.118	650.94
322.488	666.06
322.858	678.67
323.227	698.83
323.597	736.64
323.967	693.79
324.337	683.71
324.706	691.27
325.076	671.1
325.446	620.69
325.815	613.13
326.185	686.23
326.554	749.24
326.924	751.76
327.293	741.68
327.663	698.83
328.032	734.12
328.401	771.93
328.771	779.49
329.14	726.56
329.509	769.41
329.878	809.74
330.247	870.23
330.616	827.38
330.986	837.46
331.355	839.98
331.724	860.15
332.093	827.38
332.462	983.66
332.83	920.64
333.199	988.7
333.568	998.78
333.937	1359.22
334.306	1424.76
334.675	1432.32
335.043	1268.48
335.412	1172.7
335.781	1104.64
336.149	1013.9
336.518	1051.71
336.886	1013.9
337.255	986.18
337.623	1036.59
337.992	993.74
338.36	1021.46
338.728	1102.12
339.097	1263.44
339.465	1011.38
339.833	1036.59
340.201	1112.2
340.57	1054.23
340.938	1112.2
341.306	983.66
341.674	1064.31
342.042	1021.46
342.41	1064.31
342.778	1124.81
343.146	1084.48
343.514	1134.89
343.882	1157.57
344.249	1150.01
344.617	1152.53
344.985	1200.42
345.353	1084.48
345.72	1139.93
346.088	1150.01
346.456	1069.35
346.823	1087
347.191	1147.49
347.558	1172.7
347.926	1268.48
348.293	1197.9
348.661	1187.82
349.028	1218.07
349.395	1215.55
349.763	1177.74
350.13	1268.48
350.497	1180.26
350.864	1147.49
351.231	1187.82
351.598	1192.86
351.966	1308.81
352.333	1301.25
352.7	1336.54
353.067	1258.4
353.434	1460.04
353.8	1389.47
354.167	1497.85
354.534	1548.26
354.901	1601.2
355.268	1540.7
355.634	1518.02
356.001	1611.28
356.368	1616.32
356.734	1586.07
357.101	1570.95
357.467	1613.8
357.834	1578.51
358.2	1618.84
358.567	1674.29
358.933	1775.12
359.3	1782.68
359.666	1838.13
360.032	2092.71
360.398	2317.04
360.765	2387.62
361.131	2591.78
361.497	2866.53
361.863	3163.95
362.229	3574.81
362.595	4104.13
362.961	4925.84
363.327	5981.96
363.693	7073.37
364.059	7839.62
364.425	7348.11
364.791	6612.1
365.156	6987.67
365.522	7358.19
365.888	7673.27
366.254	8169.82
366.619	8391.63
366.985	7857.27
367.35	7476.66
367.716	7267.45
368.081	6909.53
368.447	6576.82
368.812	5997.08
369.178	5729.9
369.543	5379.54
369.908	5036.74
370.274	4870.38
370.639	4459.53
371.004	4136.9
371.369	3947.85
371.734	3814.26
372.099	3698.32
372.465	3620.18
372.83	3320.23
373.195	3410.97
373.56	3232.01
373.924	3206.8
374.289	3128.67
374.654	2979.95
375.019	2811.07
375.384	2798.47
375.748	2710.25
376.113	2783.35
376.478	2806.03
376.842	2763.18
377.207	2715.29
377.572	2624.55
377.936	2614.47
378.301	2584.22
378.665	2755.62
379.029	2760.66
379.394	2594.3
379.758	2649.76
380.122	2523.73
380.487	2526.25
380.851	2614.47
381.215	2518.69
381.579	2674.96
381.943	2639.67
382.307	2634.63
382.671	2619.51
383.035	2533.81
383.399	2485.92
383.763	2496
384.127	2450.63
384.491	2392.66
384.855	2458.19
385.218	2445.59
385.582	2478.36
385.946	2619.51
386.31	2576.66
386.673	2601.87
387.037	2513.65
387.4	2448.11
387.764	2432.99
388.127	2564.06
388.491	2496
388.854	2453.15
389.218	2508.6
389.581	2538.85
389.944	2531.29
390.307	2576.66
390.671	2445.59
391.034	2490.96
391.397	2581.7
391.76	2579.18
392.123	2463.23
392.486	2427.95
392.849	2367.45
393.212	2503.56
393.575	2440.55
393.938	2453.15
394.301	2493.48
394.664	2435.51
395.026	2475.84
395.389	2506.08
395.752	2412.82
396.114	2445.59
396.477	2511.12
396.84	2458.19
397.202	2483.4
397.565	2589.26
397.927	2561.54
398.29	2458.19
398.652	2591.78
399.014	2518.69
399.377	2571.62
399.739	2538.85
400.101	2644.72
400.463	2601.87
400.826	2644.72
401.188	2720.33
401.55	2669.92
401.912	2755.62
402.274	3095.9
402.636	3284.94
402.998	3544.56
403.36	4227.64
403.722	5404.75
404.083	6939.78
404.445	8563.03
404.807	10370.28
405.169	10740.81
405.53	10511.44
405.892	9931.7
406.254	8699.14
406.615	7673.27
406.977	6793.58
407.338	7010.35
407.7	6307.11
408.061	5480.36
408.423	5104.8
408.784	4593.12
409.145	4333.5
409.506	3857.11
409.868	3708.4
410.229	3572.29
410.59	3448.78
410.951	3446.26
411.312	3511.79
411.673	3312.67
412.034	3481.55
412.395	3360.56
412.756	3315.19
413.117	3254.69
413.478	3153.87
413.839	3156.39
414.199	3108.5
414.56	3027.84
414.921	3050.53
415.282	3007.68
415.642	2866.53
416.003	2866.53
416.363	2969.87
416.724	3053.05
417.084	2919.46
417.445	2944.66
417.805	2992.55
418.165	3012.72
418.526	3035.4
418.886	3040.45
419.246	3156.39
419.606	3143.79
419.967	3121.1
420.327	3169
420.687	3216.89
421.047	3277.38
421.407	3330.31
421.767	3340.39
422.127	3375.68
422.487	3184.12
422.847	3239.57
423.206	3284.94
423.566	3211.85
423.926	3191.68
424.286	3335.35
424.645	3289.98
425.005	3244.61
425.364	3282.42
425.724	3446.26
426.084	3418.53
426.443	3441.22
426.802	3403.41
427.162	3491.63
427.521	3468.94
427.881	3645.38
428.24	3726.04
428.599	3753.77
428.958	3889.88
429.317	4028.51
429.677	3937.77
430.036	4290.65
430.395	4356.19
430.754	4497.34
431.113	4512.46
431.472	4641.01
431.83	4651.09
432.189	4802.33
432.548	4666.22
432.907	4840.14
433.266	5044.3
433.624	5397.19
433.983	5906.34
434.342	6854.08
434.7	8492.45
435.059	10259.38
435.417	10755.93
435.776	12442.2
436.134	14168.79
436.493	14854.39
436.851	15539.99
437.209	15413.96
437.567	14625.02
437.926	13054.7
438.284	11801.97
438.642	10342.56
439	9039.42
439.358	8013.54
439.716	7078.41
440.074	6596.98
440.432	6082.78
440.79	5702.18
441.148	5467.76
441.506	5130
441.864	4935.92
442.221	4691.42
442.579	4641.01
442.937	4378.87
443.295	4278.05
443.652	4086.49
444.01	4209.99
444.367	4046.16
444.725	4046.16
445.082	4308.3
445.44	4278.05
445.797	4376.35
446.154	4273.01
446.512	4507.42
446.869	4288.13
447.226	4426.76
447.583	4469.61
447.94	4615.81
448.297	4424.24
448.654	4509.94
449.012	4388.95
449.368	4320.9
449.725	4373.83
450.082	4338.54
450.439	4310.82
450.796	4285.61
451.153	4182.27
451.51	4136.9
451.866	4323.42
452.223	4222.6
452.58	4172.18
452.936	4078.92
453.293	4159.58
453.649	4383.91
454.006	4401.56
454.362	4252.84
454.718	4434.32
455.075	4555.31
455.431	4572.96
455.787	4840.14
456.144	5003.98
456.5	5077.07
456.856	5248.47
457.212	5157.73
457.568	5119.92
457.924	5016.58
458.28	5119.92
458.636	4898.11
458.992	5009.02
459.348	4872.91
459.704	4794.77
460.059	4872.91
460.415	4628.41
460.771	4893.07
461.127	4787.21
461.482	4648.57
461.838	4673.78
462.193	4482.22
462.549	4381.39
462.904	4444.41
463.26	4341.06
463.615	4411.64
463.971	4242.76
464.326	4194.87
464.681	4242.76
465.036	4278.05
465.392	4237.72
465.747	4136.9
466.102	4225.12
466.457	4129.34
466.812	4215.03
467.167	4381.39
467.522	4363.75
467.877	4358.71
468.232	4482.22
468.586	4371.31
468.941	4532.63
469.296	4469.61
469.651	4484.74
470.005	4646.05
470.36	4409.12
470.715	4520.02
471.069	4671.26
471.424	4850.22
471.778	4711.59
472.133	4782.16
472.487	4769.56
472.841	4797.29
473.196	4935.92
473.55	4978.77
473.904	5011.54
474.258	5034.22
474.612	4993.89
474.967	5014.06
475.321	5253.51
475.675	5072.03
476.029	5074.55
476.383	5160.25
476.736	5112.36
477.09	5208.14
477.444	5238.39
477.798	5175.37
478.152	5160.25
478.505	5193.02
478.859	5530.78
479.213	5440.04
479.566	5452.64
479.92	5535.82
480.273	5666.89
480.627	5636.64
480.98	5669.41
481.334	5739.98
481.687	5770.23
482.04	6014.73
482.393	5992.04
482.747	5979.44
483.1	6022.29
483.453	6201.25
483.806	6168.48
484.159	6294.51
484.512	6475.99
484.865	6569.25
485.218	6712.93
485.571	6675.12
485.924	6816.27
486.277	6786.02
486.629	6833.91
486.982	6972.55
487.335	6844
487.687	6962.46
488.04	6803.67
488.393	7063.29
488.745	7012.88
489.098	7035.56
489.45	6879.28
489.802	7118.74
490.155	7166.63
490.507	7269.97
490.859	7562.36
491.212	7509.43
491.564	7388.44
491.916	7516.99
492.268	7635.46
492.62	7264.93
492.972	7196.88
493.324	7292.66
493.676	7118.74
494.028	7050.68
494.38	7151.51
494.732	7101.1
495.083	7292.66
495.435	7504.39
495.787	7446.41
496.139	7307.78
496.49	7297.7
496.842	7232.17
497.193	7128.82
497.545	6967.5
497.896	6738.13
498.248	6866.68
498.599	6838.96
498.95	6675.12
499.302	6715.45
499.653	6738.13
500.004	6687.72
500.355	6670.08
500.706	6516.32
501.057	6733.09
501.408	6728.05
501.759	6637.31
502.11	6647.39
502.461	6733.09
502.812	6700.32
503.163	6720.49
503.514	6697.8
503.865	6740.65
504.215	6838.96
504.566	6881.81
504.917	6896.93
505.267	6922.13
505.618	6841.48
505.968	6765.86
506.319	6826.35
506.669	6831.39
